Soil ID,Location,Type,Prot (% DM),Fe mg kg-1 DM,Zn mg kg-1 DM,Area (ha),Food yield ha-1,Wheat yield-1,N application farm-1,N ha-1,SIR (g C h-1 g soil -1),POM C (mg g soil-1),Min C (mg g soil-1),POM N (mg g soil-1),Min N (mg g soil-1),% Sand,% Silt,% Clay,pH,Cu (mg/Kg),Fe (mg / Kg),Mn (mg/Kg),Zn (mg/Kg),North,East,Elev,Dmun,DCG,DFpatch5000,DFpatch2500,DGpatch2500,DGpatch5000,Drd,Trd
01-GJ-W,Middle,Wheat,11.38,30.33,29.65,1.3,46,3380.782918,36.9,27.68,28.42,4.08,23.55,0.25,1.88,38.4,33.4,28.2,5.5,1.49,137.63,282.01,6.32,07Á18'37.1'',038Á46'00.1'',2108,2689.78,826.71,15.08,15.08,3,3,5,0.33
02-GJ-H,Middle,Home,,,,,,,,,45.53,9.07,24.91,0.66,2.12,40.4,41.2,18.4,6.8,1.67,82.97,126.46,8.76,07Á18'37.1'',038Á46'00.1'',2108,2689.78,826.71,15.08,15.08,3,3,5,0.33
03-BW-W,Near Forest,Wheat,7.69,44.22,31.73,0.5,14,,5.2,9.45,32.67,4.35,23.82,0.26,2.16,37.4,42.4,20.2,5.7,2.11,201.63,337.95,18.79,07Á18'134'',038Á48'155'',2073,6748.56,3108.69,125.26,125.26,36.21,79.71,1,1
04-MG-W,Middle,Wheat,10.27,39.93,26.19,3,14,1836.103595,45.6,15.15,31.93,4.13,16.36,0.15,1.23,41.8,32.2,26,5.2,1.56,124.81,411.89,6.26,07Á18'37.1'',038Á46'00.1'',2103,2713.16,947.11,3.56,3.56,3.37,3.37,1,0.3
05-MM-H,Road,Home,,,,,,,,,40.5,14.44,29.12,1.06,2.49,37.8,46,16.2,6.7,1.53,113.81,128.97,19.22,07Á19'55.1'',038Á43'24.0'',2067,7111.55,3448.76,534.82,418.42,211.65,211.65,0.04,0.05
06-SS-W,Road,Wheat,8.32,22.72,23.72,1.7,31,2052.785924,25.6,15.46,26.63,2.36,14.25,0.09,1.09,49,34.6,16.4,5.9,1.41,90.2,268.44,4.92,07Á19'44.3'',038Á43'40.1'',2075,6770.39,3123.51,168.07,168.07,20.34,233.11,0.05,0.33
07-DH-W,Middle,Wheat,8.27,24.77,29.42,1.1,25,1542.257866,6.7,6.33,28.18,3.63,25.83,0.14,1.38,41.8,34.8,23.4,5.6,2.43,134.26,386.73,10.18,07Á18'07.0'',038Á45'35.0'',2074,6348.11,2907.44,116.73,116.73,61.88,118.78,0.01,0.01
08-TK-H,Middle,Home,,,,,,,,,51.09,7.47,20.24,1.28,0.66,41.6,35.6,22.8,6.5,1.7,80.02,219.08,10.12,07?18'20.0'',038?45'49.8'',2104,2363.22,756.92,0.6,0.6,32.12,273.64,0.25,0.05
09-MM-W,Road,Wheat,9.95,26.05,26.41,2.4,34,2091.062395,49.5,20.67,41.01,3.45,15.45,0.81,0.34,38.8,50.4,10.8,6.2,1.29,143.06,138.55,4.81,07Á19'55.1'',038Á43'24.0'',2067,7111.55,3448.76,534.82,418.42,211.65,211.65,0.04,0.05
10-HK-H,Near Forest,Home,,,,,,,,,39.79,14.01,29.03,1.15,2.83,51,39.6,9.4,7,2.93,121.38,141.87,24.36,07Á18.033',038Á47.951',2200,0.54,3484.36,0.54,0.54,41.99,41.99,1,0.2
11-DH-H,Middle,Home,,,,,,,,,33.46,13.03,32.9,0.91,2.08,51.6,34.6,13.8,7.2,1.76,76.26,99.57,11.52,07Á18'07.0'',038Á45'35.0'',2074,6348.11,2907.44,116.73,116.73,61.88,118.78,0.01,0.01
12-TK-W,Middle,Wheat,9.5,34.12,22.32,0.9,13,1325.478645,2.3,2.5,25.17,2.28,17.14,0.1,1.28,44.2,26.8,29,5.1,1.33,122.43,354.56,4.35,07?18'20.0'',038?45'49.8'',2104,2363.22,756.92,0.6,0.6,32.12,273.64,0.25,0.05
13-RU-W,Near Forest,Wheat,8.81,46.86,23.92,0.7,21,1817.237799,26.9,37.91,42.35,7.21,21.21,0.5,2.06,47.2,35.6,17.2,6.3,2.06,83.94,215.58,15.83,07Á17.570',038Á48.162',2107,2760.24,712.05,2.32,2.32,8.39,40.33,0.05,0.02
14-UW-H,Near Forest,Home,,,,,,,,,40.56,8.87,24.24,0.67,2.27,37.2,39.8,23,7.1,2.24,77.56,154.07,12.39,07Á17.997',038Á47.889',2158,310.4,2638.2,1.22,1.22,10.29,245.91,1.5,0.25
15-AM-H,Near Forest,Home,,,,,,,,,37.68,9.79,25.1,0.72,2.52,40.4,32.4,27.2,6.9,1.92,60.59,181.3,20.6,07Á17.637',038Á48.224',2183,93.25,3310.2,66.81,66.81,56.07,56.07,1,0.5
16-AN-W,Road,Wheat,8.76,24.69,30.75,0.9,52,1996.406468,43.2,46.34,32.22,3.65,21.55,0.16,1.66,48.4,32,19.6,6,1.46,105.3,308.72,6.3,07Á19'37.5'',038Á43'40.3'',2190,6.42,3440.29,6.42,6.42,101.92,101.92,0.02,0.05
17-AM-W,Near Forest,Wheat,9.88,30.01,27,0.9,35,,13.7,15.71,34.55,6.6,30.7,0.5,3.08,46.4,38,15.6,6.6,2.25,88.08,220.68,20.64,07Á17.637',038Á48.224',2183,93.25,3310.2,66.81,66.81,56.07,56.07,1,0.5
18-EB-W,Near Forest,Wheat,7.97,36.12,22.97,2.2,27,2347.41784,63.9,29.45,43.96,5.21,22.02,0.35,2.08,42.4,34,23.6,6.6,1.76,78.31,204.46,18.68,07Á17'809'',038Á48'464'',2174,1.17,3083.09,1.17,1.17,15.92,15.92,0.5,0.07
19-AY-W,Road,Wheat,9.61,27.85,31.59,2.4,43,4793.289395,35.9,15.11,30.09,3.41,24.89,0.2,1.95,42.6,33.8,23.6,5.6,1.49,173.57,172.97,6.93,07Á19'29.2'',038Á43'42.5'',2190,5.32,3437.73,5.32,5.32,100.16,100.16,0.5,0.08
20-F,Forest,Forest,,,,,,,,,68.96,34.96,35.76,3.36,4,39.4,21.8,38.8,6.7,2.08,91.71,195.48,43.84,,,,0,,0,0,,,,
21-JI-H,Near Forest,Home,,,,,,,,,36.93,19.95,35.89,1.83,3.79,51.8,37.2,11,6.9,2.43,110.29,148.88,35.24,07Á17.656',038Á48.218',2074,6415.98,3063.16,165.31,121.02,104.4,157.65,1,0.4
22-RU-H,Near Forest,Home,,,,,,,,,39.75,15.94,35.8,1.3,3.54,53.8,36.8,9.4,7.2,2.38,76.72,133.86,28.57,07Á17.570',038Á48.162',2107,2760.24,712.05,2.32,2.32,8.39,40.33,0.05,0.02
23-DK-H,Middle,Home,,,,,,,,,57.87,14.31,22.17,1.04,1.94,49,44.8,6.2,6.7,1.91,145.99,236.38,10.21,07Á18' 38.1'',038Á45'53.3'',2111,2781.34,1014.68,33.67,33.67,5.09,5.09,0.6,0.1
24-AS-H,Middle,Home,,,,,,,,,49.73,6.79,20.05,0.47,1.68,43.6,18.6,37.8,6.7,1.67,78.29,189.04,9.42,07Á18'52.1'',038Á46'12.6'',2108,3089.72,3.73,58.98,58.98,3.73,3.73,0.05,0.08
25-AS-W,Middle,Wheat,9.51,35.42,22.91,1.1,37,1876.379691,25.2,22.6,30,2.93,21.19,0.17,1.92,43,22.8,34.2,6.2,1.88,85.29,319.61,11.95,07Á18'52.1'',038Á46'12.6'',2108,3089.72,3.73,58.98,58.98,3.73,3.73,0.05,0.08
26-DK-W,Middle,Wheat,9.12,31.38,24.61,2.3,23,1245.219248,62,26.84,26.32,2.58,16.28,0.11,1.23,49.8,18.6,31.6,5,1.51,136.62,412.73,4.99,07Á18' 38.1'',038Á45'53.3'',2111,2781.34,1014.68,33.67,33.67,5.09,5.09,0.6,0.1
27-KA-W,Road,Wheat,8.66,25.81,28.96,0.7,39,3692.307692,40.5,56.68,34.34,3.46,22.23,0.83,0.44,36.8,24.8,38.4,5.7,1.41,191.99,179.62,6.13,07Á19'36.3'',038Á43'36.3'',2069,6907.4,3262.36,352.23,352.23,70.38,323.47,0.5,0.08
28-FA-H,Road,Home,,,,,,,,,44.8,,,,,36.6,44.2,19.2,6.8,1.51,105.52,89.86,28.68,07Á19'36.3'',038Á43'36.3'',2069,6907.4,3262.36,352.23,352.23,70.38,323.47,0.5,0.08
29-MG-H,Middle,Home,,,,,,,,,39.13,24.65,33.2,1.94,2.76,62.6,30.6,6.8,7.1,1.41,170.74,76.72,16.4,07Á18'37.1'',038Á46'00.1'',2103,2713.16,947.11,3.56,3.56,3.37,3.37,1,0.3
30-GT-W,Road,Wheat,,,,,,2808.988764,,,36.11,2.99,20.66,0.12,1.61,42.4,33.2,24.4,6.2,1.35,88.86,281.18,5.86,07Á19'33.5'',038Á43'43.6'',2071,6769.87,3129.11,146.26,146.26,47.51,65.45,2,0.5
31-F,Forest,Forest,,,,,,,,,40.31,15.31,36.86,1.16,3.67,60.4,31.4,8.2,6.5,2.14,129.67,300.71,23.14,,,,0,,0,0,,,,
32-MY-H,Near Forest,Home,,,,,,,,,31.57,4.93,23.61,0.22,2.06,41,36.8,22.2,6.2,2.71,134.11,286.4,12.53,07Á18'055'',038Á48'187'',2071,6667.08,3022.62,45.99,45.99,64.91,179.37,0,0.06
33-YW-H,Near Forest,Home,,,,,,,,,36.74,15.99,36.32,1.29,3.43,40.8,43.6,15.6,6.9,2.85,114.08,169.38,26.84,07Á18.033',038Á47.951',2100,2566.54,739.98,4.49,4.49,5.84,66.66,1,0.4
34-BG-W,Middle,Wheat,8.41,28.66,24.11,1,19,1717.032967,36.6,36.78,27.33,3.77,15.06,0.17,1.13,45.6,34.8,19.6,5.4,1.31,139.71,274.97,5.44,07?18.644',038?45.733',2177,129.87,2885.09,10.04,10.04,57.39,159.35,1,0.4
35-ED-W,Road,Wheat,8.37,28.86,29.78,0.4,23,,5.6,15.94,39.71,5.57,26.51,0.32,2.16,32,41.8,26.2,6.3,1.62,94.98,209.93,8.73,07?19'34.0'',038?43'35.2'',2190,6.42,3440.29,6.42,6.42,101.92,101.92,0.02,0.03
36-JI-W,Near Forest,Wheat,9.69,25.83,29.07,0.4,21,,7.9,19.06,32,4.3,23.69,0.28,2.19,31.4,37,31.6,6.3,2.51,111.41,280.35,14.26,07Á17.656',038Á48.218',2074,6415.98,3063.16,165.31,121.02,104.4,157.65,1,0.4
37-HK-W,Near Forest,Wheat,8.09,24.98,23.54,0.6,24,2032.520325,12.4,20.9,28.04,3.5,18.91,0.2,1.77,42.2,30.6,27.2,6.3,2.31,93.98,255.88,17.2,07Á18.033',038Á47.951',2200,0.54,3484.36,0.54,0.54,41.99,41.99,1,0.2
38-TW-W,Near Forest,Wheat,9.68,45.45,29.16,2.4,17,,68.7,28.94,33.48,4.79,27.96,0.28,2.56,33.2,36.4,30.4,6.2,2.53,114.13,258.19,16.41,07Á18.033',038Á47.951',2100,2566.54,739.98,4.49,4.49,5.84,66.66,1,0.4
39-BG-H,Middle,Home,,,,,,,,,30.89,11.69,24.67,0.77,2.09,51.2,35,13.8,6.8,2.08,89.68,157.75,13.83,07?18.644',038?45.733',2177,129.87,2885.09,10.04,10.04,57.39,159.35,1,0.4
40-AB-H,Middle,Home,,,,,,,,,33.5,6.06,26.03,0.37,1.82,42,39.8,18.2,6,2.05,149.37,247.5,10.94,07Á18'43.6'',038Á46'09.7'',2105,2824.38,484.28,14.87,14.87,3.32,3.32,0,0.06
41-SE-W,Road,Wheat,9.78,23.87,22.93,0.8,68,2125.85034,19.8,26.31,30.42,3.59,18.09,0.18,1.38,38.4,49,12.6,5.9,1.6,131.39,228.9,5.62,07Á19'37.5'',038Á43'36.7'',2068,6764.1,3117.59,152.38,152.38,3.48,202.93,1.25,0.25
42-UW-W,Near Forest,Wheat,8.17,39.54,30.1,1.3,21,2383.790226,33.9,26.52,30.35,4.91,24,0.27,2.06,38,45.8,16.2,5.9,2.46,144.62,375.66,18.13,07Á17.997',038Á47.889',2158,310.4,2638.2,1.22,1.22,10.29,245.91,1.5,0.25
43-RH-W,Middle,Wheat,8.81,25.66,27.34,1,20,1328.903654,5.2,5.36,31.12,3.24,18.59,0.17,1.45,39.8,32,28.2,5.9,1.69,113.91,273.27,6.71,07Á18'32.3'',038Á45'57.5'',2113,2571.39,968.78,19.07,19.07,0.97,49.67,0.01,0.01
44-EB-H,Near Forest,Home,,,,,,,,,38.39,23.87,33,3.45,1.98,62,6.8,31.2,7.1,2.2,91.3,133.85,29.93,07Á17'809'',038Á48'464'',2174,1.17,3083.09,1.17,1.17,15.92,15.92,0.5,0.07
45-KG-W,Road,Wheat,,,,,,2580.645161,,,40.46,4.62,17.88,0.91,0.4,37.6,39.6,22.8,6.4,1.42,82.66,222.58,6.06,07Á19'34.0'',038Á43'35.3'',2171,175.69,2849.24,2.35,2.35,192.5,232.2,1,0.3
46-AB-W,Middle,Wheat,8.88,28.36,26.22,0.4,57,6403.415155,7.6,16.89,39.25,4.11,19.09,1.52,0.27,40.8,32.6,26.6,6.4,1.99,82.32,215.85,16.18,07Á18'43.6'',038Á46'09.7'',2105,2824.38,484.28,14.87,14.87,3.32,3.32,0,0.06
47-F,Forest,Forest,,,,,,,,,93.94,37.75,36.7,4.32,2.15,61.6,29.6,8.8,6.6,1.67,124.25,343.07,44.91,,,,0,,0,0,,,,